workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Bench Press (Barbell),79D0BB3A,2,,65.0,5.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Bench Press (Barbell),79D0BB3A,3,,67.5,1.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Arnold Press (Dumbbell),A69FF221,0,,12.0,12.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Arnold Press (Dumbbell),A69FF221,1,,12.0,15.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Arnold Press (Dumbbell),A69FF221,2,,14.0,8.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Cable Fly Crossovers,651F844C,0,,18.0,10.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Cable Fly Crossovers,651F844C,1,,18.0,7.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Cable Fly Crossovers,651F844C,2,,14.0,8.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Lateral Raise (Machine),D5D0354D,0,,36.0,12.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Lateral Raise (Machine),D5D0354D,1,,38.0,12.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Lateral Raise (Machine),D5D0354D,2,,41.0,12.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Triceps Pushdown,93A552C6,0,,14.0,10.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Triceps Pushdown,93A552C6,1,,14.0,9.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Triceps Pushdown,93A552C6,2,,9.0,5.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Triceps Pushdown,93A552C6,3,,14.0,7.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Triceps Pushdown,93A552C6,4,,9.0,3.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Incline Bench Press (Dumbbell),07B38369,0,,20.0,11.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Incline Bench Press (Dumbbell),07B38369,1,,20.0,11.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Incline Bench Press (Dumbbell),07B38369,2,,20.0,12.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Arnold Press (Dumbbell),A69FF221,0,,12.0,10.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Arnold Press (Dumbbell),A69FF221,1,,12.0,10.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Arnold Press (Dumbbell),A69FF221,2,,12.0,10.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Cable Fly Crossovers,651F844C,0,,20.0,10.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Cable Fly Crossovers,651F844C,1,,20.0,9.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Cable Fly Crossovers,651F844C,2,,10.0,9.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Lateral Raise (Machine),D5D0354D,0,,27.0,12.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Lateral Raise (Machine),D5D0354D,1,,36.0,12.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Lateral Raise (Machine),D5D0354D,2,,36.0,12.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Triceps Pushdown,93A552C6,0,,14.0,10.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Triceps Pushdown,93A552C6,1,,14.0,6.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Triceps Pushdown,93A552C6,2,,9.0,4.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Triceps Pushdown,93A552C6,3,,9.0,9.0
11f91bfe-394c-44d6-baaa-0b8c5c97fec2,Push (Incline bench),2023-12-03T20:21:37+00:00,2023-12-03T21:10:00+00:00,Triceps Pushdown,93A552C6,4,,4.5,6.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Deadlift (Barbell),C6272009,0,,100.0,5.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Deadlift (Barbell),C6272009,1,,105.0,3.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Deadlift (Barbell),C6272009,2,,110.0,1.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Pull Up (Weighted),729237D1,0,,23.0,8.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Pull Up (Weighted),729237D1,1,,23.0,8.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Pull Up (Weighted),729237D1,2,,23.0,6.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Dumbbell Row,F1E57334,0,,18.0,12.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Dumbbell Row,F1E57334,1,,18.0,12.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Dumbbell Row,F1E57334,2,,18.0,12.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Face Pull,BE640BA0,0,,27.0,11.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Face Pull,BE640BA0,1,,27.0,12.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Face Pull,BE640BA0,2,,27.0,14.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Bicep Curl (Cable),ADA8623C,0,,14.0,10.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Bicep Curl (Cable),ADA8623C,1,,14.0,10.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Bicep Curl (Cable),ADA8623C,2,,14.0,10.0
bd88d187-cb83-40b3-b21b-f7e2117bdd13,Pull (Deadlifts),2023-12-02T20:22:54+00:00,2023-12-03T13:38:57+00:00,Bicep Curl (Cable),ADA8623C,3,,9.0,4.0
